week,Prosciutto di San Daniele,Alfredo Sauce,Prosciutto,Jalapeno Peppers,Italian Sausage,Romano Cheese,Eggplant,Asiago Cheese,Feta Cheese,Capocollo,Corn,Luganega Sausage,Kalamata Olives,Cilantro,Coarse Sicilian Salami,Green Peppers,Caramelized Onions,Arugula,Chipotle Sauce,Thai Sweet Chilli Sauce,Sliced Ham,Chorizo Sausage,Beef Chuck Roast,Genoa Salami,Anchovies,Artichokes,Smoked Gouda Cheese,Gorgonzola Piccante Cheese,Thyme,Goat Cheese,Sun-dried Tomatoes,Brie Carre Cheese,Onions,Ricotta Cheese,Barbecued Chicken,Blue Cheese,Spinach,Pineapple,Pepperoni,Provolone Cheese,Red Peppers,Pears,Nduja Salami,Peperoncini verdi,Zucchini,Green Olives,Plum Tomatoes,Artichoke,Bacon,Calabrese Salami,Parmigiano Reggiano Cheese,Friggitello Peppers,Mozzarella Cheese,Barbecue Sauce,Pancetta,Fontina Cheese,Red Onions,Oregano,Garlic,Mushrooms,Soppressata Salami,Gouda Cheese,Tomatoes,Pesto Sauce,Chicken
0,385,95,78,2093,650,1237,149,701,1212,2353,1278,414,913,1278,414,1655,78,385,1278,855,453,650,409,324,317,1346,1237,986,78,1037,460,78,414,986,1147,1237,2543,1307,3314,1237,5606,78,329,453,419,1996,227,811,1723,993,986,329,4015,1147,329,993,6689,587,8812,2417,183,811,8473,555,2887
1,84,120,-20,210,37,342,20,245,205,758,214,575,107,214,575,541,-20,84,214,139,123,37,114,106,197,74,342,-16,-20,145,-13,-20,575,-16,122,342,498,262,422,342,1107,-20,137,44,267,1335,-28,-7,67,505,-16,137,556,122,137,-24,1772,102,2626,662,-22,-7,2726,145,497
2,28,36,9,651,149,303,47,144,235,227,151,167,139,151,167,285,9,28,151,340,180,149,38,66,146,348,303,199,9,216,85,9,167,199,52,303,959,520,1119,303,954,9,-19,179,222,268,54,500,243,-57,199,-19,1475,52,-19,567,833,38,2162,590,69,500,1441,98,960
3,137,25,30,293,222,255,50,153,159,383,235,62,90,235,62,592,30,137,235,270,235,222,71,129,236,218,255,192,30,235,59,30,62,192,429,255,264,504,868,255,1345,30,17,111,105,319,19,64,365,17,192,17,1133,429,17,114,1323,127,1769,452,52,64,1852,105,419
4,115,109,6,596,221,187,62,416,362,740,384,137,437,384,137,595,6,115,384,235,326,221,275,152,126,535,187,70,6,464,46,6,137,70,346,187,723,561,1030,187,1806,6,78,274,234,394,11,212,458,120,70,78,965,346,78,293,2073,189,2585,748,84,212,2816,163,884
5,21,104,37,833,140,235,52,212,307,612,332,195,131,332,195,355,37,21,332,312,148,140,90,97,5,405,235,352,37,367,69,37,195,352,223,235,896,461,1066,235,1688,37,41,267,75,436,28,501,583,148,352,41,1060,223,41,528,1545,101,2607,897,29,501,2122,195,1161
6,157,103,15,747,196,134,34,167,358,494,552,122,221,552,122,589,15,157,552,410,278,196,112,41,139,310,134,248,15,237,98,15,122,248,405,134,670,687,722,134,1932,15,63,151,133,562,85,193,353,214,248,63,1103,405,63,265,2039,89,2124,678,68,193,2650,134,1164
7,80,16,25,605,255,315,101,199,247,476,226,162,195,226,162,335,25,80,226,201,138,255,56,120,106,406,315,423,25,182,122,25,162,423,159,315,853,338,994,315,1142,25,112,123,179,494,73,378,463,178,423,112,1273,159,112,438,1340,56,2672,560,61,378,1944,253,808
8,100,62,19,601,306,256,90,370,481,707,267,186,373,267,186,572,19,100,267,285,411,306,164,204,62,577,256,413,19,440,134,19,186,413,169,256,1117,697,1101,256,1509,19,47,243,377,416,99,334,414,62,413,47,1506,169,47,412,1526,197,3010,860,78,334,2558,168,900
9,94,64,12,712,304,195,73,172,285,667,537,54,134,537,54,494,12,94,537,278,290,304,43,74,137,466,195,241,12,349,112,12,54,241,305,195,646,569,1170,195,1880,12,23,241,144,469,57,175,678,238,241,23,1114,305,23,198,2021,107,2373,833,23,175,2383,199,765
10,103,37,11,434,459,109,64,173,404,733,309,200,191,309,200,495,11,103,309,234,216,459,111,78,178,544,109,383,11,489,69,11,200,383,254,109,721,451,1064,109,1446,11,21,349,227,578,22,127,691,168,383,21,1009,254,21,166,1783,143,2696,819,38,127,2430,141,550
