week,Cilantro,Chipotle Sauce,Alfredo Sauce,Soppressata Salami,Peperoncini verdi,Italian Sausage,Zucchini,Coarse Sicilian Salami,Spinach,Sun-dried Tomatoes,Artichoke,Pears,Green Olives,Pepperoni,Corn,Anchovies,Caramelized Onions,Fontina Cheese,Green Peppers,Gorgonzola Piccante Cheese,Prosciutto,Plum Tomatoes,Calabrese Salami,Sliced Ham,Thai Sweet Chilli Sauce,Jalapeno Peppers,Capocollo,Prosciutto di San Daniele,Pineapple,Gouda Cheese,Luganega Sausage,Barbecued Chicken,Blue Cheese,Smoked Gouda Cheese,Oregano,Tomatoes,Artichokes,Asiago Cheese,Chorizo Sausage,Genoa Salami,Pancetta,Parmigiano Reggiano Cheese,Mushrooms,Goat Cheese,Red Peppers,Red Onions,Ricotta Cheese,Kalamata Olives,Beef Chuck Roast,Onions,Romano Cheese,Bacon,Pesto Sauce,Nduja Salami,Provolone Cheese,Brie Carre Cheese,Barbecue Sauce,Mozzarella Cheese,Feta Cheese,Thyme,Eggplant,Chicken,Arugula,Friggitello Peppers,Garlic
0,1278,1278,95,183,453,650,419,414,2543,460,811,78,1996,3314,1278,317,78,993,1655,986,78,227,993,453,855,2093,2353,385,1307,811,414,1147,1237,1237,587,8473,1346,701,650,324,329,986,2417,1037,5606,6689,986,913,409,414,1237,1723,555,329,1237,78,1147,4015,1212,78,149,2887,385,329,8812
1,214,214,120,-22,44,37,267,575,498,-13,-7,-20,1335,422,214,197,-20,-24,541,-16,-20,-28,505,123,139,210,758,84,262,-7,575,122,342,342,102,2726,74,245,37,106,137,-16,662,145,1107,1772,-16,107,114,575,342,67,145,137,342,-20,122,556,205,-20,20,497,84,137,2626
2,151,151,36,69,179,149,222,167,959,85,500,9,268,1119,151,146,9,567,285,199,9,54,-57,180,340,651,227,28,520,500,167,52,303,303,38,1441,348,144,149,66,-19,199,590,216,954,833,199,139,38,167,303,243,98,-19,303,9,52,1475,235,9,47,960,28,-19,2162
3,235,235,25,52,111,222,105,62,264,59,64,30,319,868,235,236,30,114,592,192,30,19,17,235,270,293,383,137,504,64,62,429,255,255,127,1852,218,153,222,129,17,192,452,235,1345,1323,192,90,71,62,255,365,105,17,255,30,429,1133,159,30,50,419,137,17,1769
4,384,384,109,84,274,221,234,137,723,46,212,6,394,1030,384,126,6,293,595,70,6,11,120,326,235,596,740,115,561,212,137,346,187,187,189,2816,535,416,221,152,78,70,748,464,1806,2073,70,437,275,137,187,458,163,78,187,6,346,965,362,6,62,884,115,78,2585
5,332,332,104,29,267,140,75,195,896,69,501,37,436,1066,332,5,37,528,355,352,37,28,148,148,312,833,612,21,461,501,195,223,235,235,101,2122,405,212,140,97,41,352,897,367,1688,1545,352,131,90,195,235,583,195,41,235,37,223,1060,307,37,52,1161,21,41,2607
6,552,552,103,68,151,196,133,122,670,98,193,15,562,722,552,139,15,265,589,248,15,85,214,278,410,747,494,157,687,193,122,405,134,134,89,2650,310,167,196,41,63,248,678,237,1932,2039,248,221,112,122,134,353,134,63,134,15,405,1103,358,15,34,1164,157,63,2124
7,226,226,16,61,123,255,179,162,853,122,378,25,494,994,226,106,25,438,335,423,25,73,178,138,201,605,476,80,338,378,162,159,315,315,56,1944,406,199,255,120,112,423,560,182,1142,1340,423,195,56,162,315,463,253,112,315,25,159,1273,247,25,101,808,80,112,2672
8,267,267,62,78,243,306,377,186,1117,134,334,19,416,1101,267,62,19,412,572,413,19,99,62,411,285,601,707,100,697,334,186,169,256,256,197,2558,577,370,306,204,47,413,860,440,1509,1526,413,373,164,186,256,414,168,47,256,19,169,1506,481,19,90,900,100,47,3010
9,537,537,64,23,241,304,144,54,646,112,175,12,469,1170,537,137,12,198,494,241,12,57,238,290,278,712,667,94,569,175,54,305,195,195,107,2383,466,172,304,74,23,241,833,349,1880,2021,241,134,43,54,195,678,199,23,195,12,305,1114,285,12,73,765,94,23,2373
10,309,309,37,38,349,459,227,200,721,69,127,11,578,1064,309,178,11,166,495,383,11,22,168,216,234,434,733,103,451,127,200,254,109,109,143,2430,544,173,459,78,21,383,819,489,1446,1783,383,191,111,200,109,691,141,21,109,11,254,1009,404,11,64,550,103,21,2696
11,363,363,109,85,75,123,167,164,613,86,247,23,395,676,363,59,23,327,354,296,23,41,156,126,293,610,399,54,418,247,164,176,317,317,39,1861,249,272,123,131,15,296,663,114,1402,1415,296,151,79,164,317,328,152,15,317,23,176,999,207,23,53,939,54,15,2171
12,350,350,133,90,571,245,127,82,778,193,215,20,393,823,350,93,20,304,515,111,20,95,118,229,312,563,875,96,543,215,82,384,249,249,124,2727,842,239,245,67,126,111,809,694,1732,1889,111,237,102,82,249,504,179,126,249,20,384,956,398,20,39,926,96,126,2506
13,377,377,101,37,302,198,280,98,758,132,235,55,491,1294,377,158,55,274,715,195,55,104,180,266,317,611,833,86,582,235,98,342,406,406,159,2742,644,370,198,190,65,195,1046,461,2021,2094,195,254,75,98,406,598,201,65,406,55,342,1185,306,55,135,933,86,65,2801
14,415,415,45,67,238,167,135,157,839,161,210,34,498,1199,415,139,34,280,478,556,34,76,148,196,373,625,740,37,568,210,157,286,143,143,168,2788,535,315,167,186,42,556,791,406,1894,1887,556,308,144,157,143,501,274,42,143,34,286,1314,371,34,49,1007,37,42,2971
15,354,354,18,91,124,300,148,88,663,87,168,7,531,954,354,96,7,259,410,249,7,61,274,261,339,526,569,71,600,168,88,217,251,251,39,2241,318,191,300,130,49,249,664,166,1520,1562,249,184,82,88,251,547,251,49,251,7,217,1050,252,7,65,860,71,49,2252
16,183,183,42,34,338,214,192,234,551,41,145,11,566,703,183,45,11,181,503,245,11,12,258,264,162,328,797,46,426,145,234,323,183,183,115,2406,485,176,214,83,94,245,522,452,1235,1592,245,272,208,234,183,370,154,94,183,11,323,926,329,11,57,525,46,94,2498
17,305,305,73,58,187,127,166,62,620,85,212,25,441,779,305,104,25,271,502,371,25,16,237,347,305,516,616,98,652,212,62,282,197,197,127,2159,401,210,127,68,23,371,667,315,1484,1573,371,168,83,62,197,333,158,23,197,25,282,1275,212,25,60,853,98,23,2231
18,313,313,82,42,268,199,82,205,628,75,311,21,415,662,313,47,21,354,223,229,21,30,100,423,306,623,540,38,729,311,205,145,116,116,68,2000,382,205,199,103,66,229,464,337,1156,1228,229,206,150,205,116,336,79,66,116,21,145,1033,316,21,18,885,38,66,2116
19,227,227,32,67,258,267,143,192,767,113,253,31,521,1335,227,121,31,320,468,444,31,48,152,243,366,479,688,91,610,253,192,282,255,255,61,2399,470,313,267,214,66,444,801,321,1545,1619,444,164,52,192,255,623,174,66,255,31,282,1461,254,31,35,861,91,66,2735
20,353,353,89,50,232,268,69,100,666,122,201,21,700,841,353,108,21,251,378,323,21,99,411,157,139,555,746,84,293,201,100,261,201,201,61,2188,457,203,268,45,68,323,689,293,1245,1994,323,311,144,100,201,502,94,68,201,21,261,957,441,21,35,742,84,68,2370
21,399,399,135,56,195,335,155,202,630,129,126,22,577,1171,399,97,22,184,411,133,22,91,224,344,180,527,678,167,524,126,202,278,395,395,167,2289,414,239,335,85,80,133,831,361,1696,1911,133,147,39,202,395,639,181,80,395,22,278,1467,334,22,72,764,167,80,2416
22,285,285,104,59,147,193,152,112,640,127,209,4,450,752,285,88,4,267,504,207,4,73,227,222,179,496,510,113,403,209,112,283,236,236,80,1898,379,207,193,57,45,207,685,227,1358,1601,207,185,64,112,236,411,162,45,236,4,283,951,228,4,54,639,113,45,2108
23,490,490,117,85,150,264,93,181,899,133,395,37,588,860,490,179,37,478,314,303,37,72,135,315,322,887,652,112,638,395,181,195,247,247,253,2474,414,326,264,113,36,303,682,402,1639,1732,303,242,69,181,247,418,105,36,247,37,195,1236,353,37,36,1020,112,36,2881
24,297,297,119,23,231,171,105,166,700,130,239,36,518,782,297,124,36,261,408,89,36,44,206,166,375,533,655,42,541,239,166,255,272,272,136,2425,466,275,171,87,66,89,575,365,1538,1606,89,225,115,166,272,335,211,66,272,36,255,804,272,36,40,984,42,66,2343
25,163,163,75,99,214,113,148,176,673,129,237,9,435,748,163,111,9,340,533,221,9,52,114,209,237,398,517,43,446,237,176,328,198,198,148,2030,412,139,113,43,45,221,818,362,1452,1518,221,198,125,176,198,412,185,45,198,9,328,930,317,9,51,719,43,45,2175
26,401,401,87,45,158,337,129,98,693,87,208,31,542,1052,401,128,31,254,422,136,31,29,264,103,241,610,777,197,344,208,98,252,431,431,230,2403,316,244,337,128,88,136,732,388,1574,1837,136,157,100,98,431,519,148,88,431,31,252,1204,374,31,45,793,197,88,2689
27,211,211,60,66,308,278,119,195,688,109,281,37,500,1047,211,100,37,347,265,498,37,55,171,192,184,493,683,211,376,281,195,119,380,380,82,1990,534,235,278,123,45,498,682,390,1064,1390,498,248,143,195,380,528,155,45,380,37,119,1608,359,37,66,721,211,45,2871
28,408,408,52,46,367,149,229,128,811,125,279,21,428,904,408,152,21,326,621,278,21,80,90,172,323,687,751,52,493,279,128,357,373,373,114,2727,623,297,149,182,65,278,761,481,1764,1880,278,263,123,128,373,395,150,65,373,21,357,1078,354,21,69,913,52,65,2865
29,424,424,59,33,246,306,185,111,669,61,239,6,331,1052,424,59,6,268,506,155,6,40,120,282,429,663,489,81,709,239,111,243,375,375,62,2276,367,160,306,59,47,155,711,309,1720,1657,155,211,129,111,375,568,100,47,375,6,243,1207,268,6,20,952,81,47,2269
30,464,464,81,49,388,468,222,128,764,78,205,7,554,1232,464,129,7,253,491,577,7,37,202,228,453,667,760,157,681,205,128,286,160,160,100,2848,659,264,468,77,67,577,729,487,1839,1873,577,207,63,128,160,665,161,67,160,7,286,1482,308,7,84,986,157,67,2906
31,343,343,70,58,245,191,72,110,682,150,225,19,549,995,343,79,19,285,305,177,19,27,295,196,465,568,743,104,657,225,110,126,305,305,41,2376,470,285,191,167,37,177,666,286,1393,1442,177,160,84,110,305,398,221,37,305,19,126,1094,261,19,30,1062,104,37,2354
32,263,263,61,81,214,360,101,175,874,127,300,21,590,1229,263,125,21,381,384,283,21,48,239,150,230,562,704,97,377,300,175,177,171,171,143,2106,414,213,360,103,45,283,900,360,1303,1635,283,150,53,175,171,637,153,45,171,21,177,1100,374,21,26,833,97,45,2542
33,267,267,42,84,137,206,144,103,564,65,159,43,363,664,267,129,43,243,396,151,43,32,87,282,287,425,329,62,570,159,103,185,341,341,73,1710,279,109,206,29,28,151,630,210,1130,1269,151,184,113,103,341,322,88,28,341,43,185,1088,321,43,37,706,62,28,1907
34,320,320,158,17,190,96,123,180,662,60,217,3,457,836,320,50,3,234,420,184,3,18,158,119,155,533,603,69,274,217,180,270,167,167,139,2077,361,332,96,115,24,184,665,329,1389,1522,184,195,116,180,167,250,161,24,167,3,270,886,326,3,52,780,69,24,2102
35,417,417,72,51,93,201,155,78,717,89,288,21,442,832,417,122,21,339,441,297,21,51,175,135,464,705,598,145,598,288,78,258,222,222,250,2484,293,198,201,79,66,297,663,347,1840,1734,297,242,142,78,222,395,140,66,222,21,258,1064,353,21,63,1070,145,66,2474
36,535,535,82,76,257,249,84,118,735,114,338,40,387,954,535,86,40,414,516,246,40,66,145,305,397,874,638,205,703,338,118,403,247,247,124,2617,468,246,249,111,52,246,690,381,1976,1940,246,215,99,118,247,539,158,52,247,40,403,1263,291,40,44,1286,205,52,2415
37,253,253,69,61,106,179,124,65,753,112,248,5,490,941,253,216,5,310,434,205,5,73,153,267,214,501,430,100,480,248,65,265,253,253,123,2047,336,196,179,50,71,205,685,228,1395,1722,205,282,133,65,253,434,174,71,253,5,265,1174,339,5,38,766,100,71,2211
